particle_id,class,length_nm,width_nm,aspect_ratio,eccentricity,area_nm2,centroid_x,centroid_y
1,rod,9.49,4.53,2.096,0.879,29.17,78.7,16.2
2,rod,35.86,4.59,7.812,0.992,120.31,290.5,79.6
3,rod,69.26,5.59,12.388,0.997,281.42,509.6,115.5
4,rod,58.01,7.96,7.285,0.991,265.45,291.9,130.8
5,rod,85.18,6.84,12.449,0.997,387.85,348.7,228.7
6,rod,77.46,6.93,11.184,0.996,344.97,261.8,258.6
7,rod,67.23,6.98,9.634,0.995,301.74,277.2,279.6
8,rod,68.79,7.37,9.332,0.994,344.44,112.7,373.2
9,rod,23.99,4.54,5.283,0.982,75.17,56.2,373.9
10,reject,35.93,22.75,1.579,0.774,307.64,402.3,411.7
11,rod,37.88,16.73,2.264,0.897,260.59,171.9,461.1
12,rod,39.45,6.03,6.541,0.988,164.06,110.6,458.8
13,rod,9.98,4.79,2.083,0.877,33.68,76.1,484.4
