particle_id,class,length_nm,width_nm,aspect_ratio,eccentricity,area_nm2,centroid_x,centroid_y
1,rod,33.4,4.81,6.947,0.99,89.24,473.1,69.1
2,rod,20.25,4.22,4.797,0.978,55.03,109.7,84.0
3,rod,22.54,4.66,4.842,0.978,59.2,490.8,120.8
4,rod,24.78,3.33,7.439,0.991,57.64,355.7,125.7
5,rod,12.07,3.42,3.532,0.959,27.43,123.2,217.8
6,rod,31.58,4.28,7.376,0.991,86.46,412.6,246.5
7,rod,27.66,4.04,6.85,0.989,77.26,437.2,261.3
8,rod,34.3,4.08,8.404,0.993,84.72,484.2,259.0
9,rod,18.6,3.05,6.095,0.986,36.81,73.5,317.6
10,rod,38.12,3.81,9.999,0.995,93.4,328.2,335.7
11,rod,30.17,3.85,7.841,0.992,75.87,267.8,362.7
12,rod,28.21,3.6,7.843,0.992,64.93,254.8,366.1
13,rod,26.27,4.05,6.485,0.988,63.72,31.7,370.7
14,rod,25.28,3.75,6.735,0.989,64.24,95.5,400.3
15,rod,30.21,4.09,7.382,0.991,75.87,80.1,413.3
16,rod,30.24,3.59,8.431,0.993,69.97,166.4,411.5
17,rod,37.41,3.1,12.049,0.997,70.14,60.3,441.8
18,rod,33.54,4.37,7.682,0.991,82.12,498.3,457.9
19,rod,36.0,3.7,9.733,0.995,88.89,461.1,462.8
20,rod,30.4,4.78,6.353,0.988,70.49,85.3,457.8
21,rod,25.61,4.06,6.307,0.987,67.01,375.7,468.1
22,rod,26.28,3.65,7.194,0.99,64.24,472.6,472.2
23,rod,19.15,3.93,4.876,0.979,51.22,360.0,472.4
24,rod,20.83,3.07,6.777,0.989,45.14,65.5,474.3
25,rod,19.84,3.28,6.045,0.986,47.4,94.4,474.8
26,rod,14.42,2.97,4.855,0.979,29.69,221.5,485.6
27,rod,8.35,4.39,1.902,0.851,26.56,240.0,488.1
