particle_id,class,length_nm,width_nm,aspect_ratio,eccentricity,area_nm2,centroid_x,centroid_y
1,rod,18.45,7.51,2.456,0.913,80.56,69.0,18.3
2,rod,33.43,4.76,7.02,0.99,88.89,473.0,69.1
3,rod,9.69,3.07,3.16,0.949,20.31,404.3,50.9
4,rod,20.52,4.27,4.801,0.978,53.3,109.8,84.0
5,rod,22.6,4.67,4.842,0.978,58.85,490.8,120.8
6,rod,10.06,2.72,3.705,0.963,20.66,405.5,124.1
7,rod,14.68,3.16,4.638,0.976,30.38,163.2,152.6
8,rod,12.3,3.43,3.58,0.96,26.22,123.3,217.8
9,rod,31.58,4.28,7.376,0.991,86.46,412.6,246.5
10,rod,38.37,3.9,9.827,0.995,90.8,292.8,238.8
11,rod,27.63,4.02,6.872,0.989,76.74,437.2,261.4
12,rod,34.53,4.05,8.535,0.993,82.64,484.3,259.1
13,rod,33.36,6.55,5.096,0.981,101.04,90.1,316.0
14,rod,18.6,3.05,6.095,0.986,36.81,73.5,317.6
15,rod,38.18,3.81,10.013,0.995,92.71,328.3,335.6
16,rod,29.74,3.85,7.731,0.992,73.09,267.5,361.9
17,rod,28.18,3.6,7.828,0.992,64.58,254.8,366.2
18,rod,20.63,2.84,7.274,0.991,41.15,70.2,357.2
19,rod,26.41,4.05,6.521,0.988,62.67,31.7,370.8
20,rod,9.48,2.99,3.169,0.949,20.14,209.5,367.1
21,rod,25.07,3.8,6.601,0.988,60.76,95.5,399.3
22,rod,30.37,4.12,7.366,0.991,74.31,80.1,413.4
23,rod,37.48,3.1,12.072,0.997,69.79,60.3,441.8
24,rod,10.57,3.62,2.917,0.939,20.14,18.6,419.0
25,rod,36.04,3.7,9.746,0.995,88.54,461.1,462.7
26,rod,11.71,5.42,2.161,0.886,37.15,90.1,444.1
27,rod,18.16,4.23,4.298,0.973,48.44,261.7,447.1
28,rod,25.61,4.06,6.307,0.987,67.01,375.7,468.1
29,rod,13.97,2.78,5.028,0.98,25.52,38.6,459.7
30,rod,26.12,3.62,7.219,0.99,63.37,472.7,472.0
31,rod,19.14,3.92,4.88,0.979,50.69,360.0,472.3
32,rod,20.83,3.07,6.777,0.989,45.14,65.5,474.3
33,rod,19.91,3.28,6.071,0.986,47.05,94.4,474.8
34,rod,14.06,3.13,4.491,0.975,29.86,79.0,475.9
35,rod,12.2,3.0,4.061,0.969,25.69,312.5,482.4
36,rod,14.5,2.98,4.871,0.979,29.34,221.5,485.5
37,rod,8.79,4.41,1.991,0.865,23.44,239.9,488.3
